,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
5210,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5211,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5212,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5213,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5214,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5215,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5216,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5217,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5218,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5219,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5220,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5221,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5222,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5223,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5224,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5225,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5226,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5227,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5228,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5229,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5230,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5231,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5232,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5233,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5234,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5235,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5236,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5237,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5238,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5239,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5240,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5241,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5242,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5243,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5244,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5245,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5246,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5247,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5248,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5249,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
5250,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5251,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5252,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5253,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5254,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5255,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5256,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5257,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5258,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5259,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5260,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5261,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5262,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5263,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5264,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
5265,78,AdventureWork_1,SalesOrderHeader,SalesOrderNo,sales order number,Sales Order Number,1,1.0
5266,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5267,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5268,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5269,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5270,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5271,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5272,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5273,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5274,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5275,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5276,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5277,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5278,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5279,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5280,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
5281,78,AdventureWork_1,SalesOrderHeader,SalesOrderNo,sales order number,Sales Order Number,1,1.0
5282,78,AdventureWork_1,SalesOrderHeader,SalesOrderStatus,sales order status,Sales Order Status,1,1.0
5283,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5284,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5285,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5286,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5287,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5288,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5289,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5290,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5291,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5292,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5293,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5294,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5295,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5296,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5297,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
5298,78,AdventureWork_1,SalesOrderHeader,SalesOrderNo,sales order number,Sales Order Number,1,1.0
5299,78,AdventureWork_1,SalesOrderHeader,SalesOrderStatus,sales order status,Sales Order Status,1,1.0
5300,78,AdventureWork_1,SalesOrderHeader,SalesmanId,salesman identifier,Salesman ID,0,0.5
5301,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5302,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5303,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5304,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5305,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5306,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5307,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5308,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5309,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5310,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5311,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5312,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5313,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5314,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5315,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
5316,78,AdventureWork_1,SalesOrderHeader,SalesOrderNo,sales order number,Sales Order Number,1,1.0
5317,78,AdventureWork_1,SalesOrderHeader,SalesOrderStatus,sales order status,Sales Order Status,1,1.0
5318,78,AdventureWork_1,SalesOrderHeader,SalesmanId,salesman identifier,Salesman ID,0,0.5
5319,78,AdventureWork_1,SalesOrderHeader,ShipDay,ship day,Ship Day,1,1.0
5320,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5321,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5322,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5323,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5324,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5325,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5326,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5327,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5328,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5329,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5330,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5331,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5332,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5333,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5334,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
5335,78,AdventureWork_1,SalesOrderHeader,SalesOrderNo,sales order number,Sales Order Number,1,1.0
5336,78,AdventureWork_1,SalesOrderHeader,SalesOrderStatus,sales order status,Sales Order Status,1,1.0
5337,78,AdventureWork_1,SalesOrderHeader,SalesmanId,salesman identifier,Salesman ID,0,0.5
5338,78,AdventureWork_1,SalesOrderHeader,ShipDay,ship day,Ship Day,1,1.0
5339,78,AdventureWork_1,SalesOrderHeader,ShippingAdressId,shipping address identifier,Shipping Address ID,0,0.6666666666666666
5340,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5341,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5342,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5343,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5344,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5345,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5346,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5347,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5348,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5349,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5350,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5351,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5352,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5353,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5354,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
5355,78,AdventureWork_1,SalesOrderHeader,SalesOrderNo,sales order number,Sales Order Number,1,1.0
5356,78,AdventureWork_1,SalesOrderHeader,SalesOrderStatus,sales order status,Sales Order Status,1,1.0
5357,78,AdventureWork_1,SalesOrderHeader,SalesmanId,salesman identifier,Salesman ID,0,0.5
5358,78,AdventureWork_1,SalesOrderHeader,ShipDay,ship day,Ship Day,1,1.0
5359,78,AdventureWork_1,SalesOrderHeader,ShippingAdressId,shipping address identifier,Shipping Address ID,0,0.6666666666666666
5360,78,AdventureWork_1,SalesOrderHeader,ShippingMethod,shipping method,Shipping Method,1,1.0
5361,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5362,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5363,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5364,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5365,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5366,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5367,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5368,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5369,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5370,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5371,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5372,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5373,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5374,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5375,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
5376,78,AdventureWork_1,SalesOrderHeader,SalesOrderNo,sales order number,Sales Order Number,1,1.0
5377,78,AdventureWork_1,SalesOrderHeader,SalesOrderStatus,sales order status,Sales Order Status,1,1.0
5378,78,AdventureWork_1,SalesOrderHeader,SalesmanId,salesman identifier,Salesman ID,0,0.5
5379,78,AdventureWork_1,SalesOrderHeader,ShipDay,ship day,Ship Day,1,1.0
5380,78,AdventureWork_1,SalesOrderHeader,ShippingAdressId,shipping address identifier,Shipping Address ID,0,0.6666666666666666
5381,78,AdventureWork_1,SalesOrderHeader,ShippingMethod,shipping method,Shipping Method,1,1.0
5382,78,AdventureWork_1,SalesOrderHeader,TaxMoney,tax money,Tax Money,1,1.0
5383,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5384,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5385,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5386,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5387,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5388,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5389,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5390,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5391,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5392,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5393,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5394,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5395,78,AdventureWork_1,SalesOrderHeader,SOrderId,sales order identifier,Sales Order ID,0,0.6666666666666666
5396,78,AdventureWork_1,SalesOrderHeader,SalesCreditCardApprovalCode,sales credit card approval code,Sales Credit Card Approval Code,1,1.0
5397,78,AdventureWork_1,SalesOrderHeader,SalesCurrencyRateId,sales currency rate identifier,Sales Currency Rate ID,0,0.75
